tag_a,tag_b,n_a,n_b,n_both,reach,demand_both,max_ccu,best_game,avg_rating,best_url
lift,survive,25,247,2,270,3728,3717,Lucky Block Game,85.0,https://www.roblox.com/games/103311003648859
lift,upgrade,25,360,2,383,6041,3717,Lucky Block Game,92.0,https://www.roblox.com/games/103311003648859
genre:Tower Obby,hide,93,73,7,159,4724,3684,[🌟] Shrink To Survive Tower,85.0,https://www.roblox.com/games/76455927133030
genre:Tower Obby,survive,93,247,4,336,4748,3684,[🌟] Shrink To Survive Tower,74.8,https://www.roblox.com/games/76455927133030
hide,tower,73,171,9,235,5752,3684,[🌟] Shrink To Survive Tower,83.9,https://www.roblox.com/games/76455927133030
eat,fight,89,223,6,306,4435,3665,Eat the World,91.5,https://www.roblox.com/games/16480898254
eat,grow,89,201,23,267,8302,3665,Eat the World,77.2,https://www.roblox.com/games/16480898254
eat,upgrade,89,360,11,438,7654,3665,Eat the World,82.4,https://www.roblox.com/games/16480898254
fight,grow,223,201,7,417,5438,3665,Eat the World,89.9,https://www.roblox.com/games/16480898254
brainrot,eat,126,89,2,213,3738,3661,Brainrot Evolution,97.3,https://www.roblox.com/games/111989938562194
brainrot,genre:Incremental Simulator,126,525,12,639,6570,3661,Brainrot Evolution,95.6,https://www.roblox.com/games/111989938562194
brainrot,monster,126,78,3,201,3740,3661,Brainrot Evolution,95.7,https://www.roblox.com/games/111989938562194
brainrot,pet,126,226,8,344,4049,3661,Brainrot Evolution,94.8,https://www.roblox.com/games/111989938562194
collect,eat,392,89,21,460,7626,3661,Brainrot Evolution,80.6,https://www.roblox.com/games/111989938562194
eat,monster,89,78,4,163,4046,3661,Brainrot Evolution,96.5,https://www.roblox.com/games/111989938562194
eat,pet,89,226,7,308,4105,3661,Brainrot Evolution,86.4,https://www.roblox.com/games/111989938562194
eat,speed,89,176,5,260,5004,3661,Brainrot Evolution,92.2,https://www.roblox.com/games/111989938562194
eat,tag,89,192,5,276,4486,3661,Brainrot Evolution,96.2,https://www.roblox.com/games/111989938562194
monster,tag,78,192,8,262,5714,3661,Brainrot Evolution,91.4,https://www.roblox.com/games/111989938562194
genre:Tower Obby,magic,93,31,1,123,3590,3590,ASMR Keyboard Tower 🎧,80.7,https://www.roblox.com/games/89908873819543
magic,tower,31,171,1,201,3590,3590,ASMR Keyboard Tower 🎧,80.7,https://www.roblox.com/games/89908873819543
collect,magic,392,31,3,420,3606,3589,Wizard Alchemy[⚓Pirate Adventure],89.0,https://www.roblox.com/games/118821269826806
genre:Action RPG,magic,36,31,4,63,3617,3589,Wizard Alchemy[⚓Pirate Adventure],90.3,https://www.roblox.com/games/118821269826806
genre:Action RPG,wizard,36,29,3,62,3605,3589,Wizard Alchemy[⚓Pirate Adventure],87.6,https://www.roblox.com/games/118821269826806
magic,upgrade,31,360,2,389,3866,3589,Wizard Alchemy[⚓Pirate Adventure],94.8,https://www.roblox.com/games/118821269826806
magic,wizard,31,29,10,50,3924,3589,Wizard Alchemy[⚓Pirate Adventure],89.8,https://www.roblox.com/games/118821269826806
upgrade,wizard,360,29,4,385,3884,3589,Wizard Alchemy[⚓Pirate Adventure],87.8,https://www.roblox.com/games/118821269826806
city,genre:1 vs All,84,29,1,112,3539,3539,[🎉 UPD] YOU VS HOMELANDER,72.3,https://www.roblox.com/games/74660999483512
city,hide,84,73,1,156,3539,3539,[🎉 UPD] YOU VS HOMELANDER,72.3,https://www.roblox.com/games/74660999483512
pet,roll,226,96,7,315,4068,3497,[UPD] Spin a Femboy 🎲,84.5,https://www.roblox.com/games/91203203156283
pet,spin,226,45,4,267,3606,3497,[UPD] Spin a Femboy 🎲,87.7,https://www.roblox.com/games/91203203156283
rebirth,roll,175,96,8,263,6971,3497,[UPD] Spin a Femboy 🎲,93.8,https://www.roblox.com/games/91203203156283
rebirth,spin,175,45,9,211,6201,3497,[UPD] Spin a Femboy 🎲,88.0,https://www.roblox.com/games/91203203156283
roll,spin,96,45,5,136,6057,3497,[UPD] Spin a Femboy 🎲,92.6,https://www.roblox.com/games/91203203156283
cook,dragon,52,53,1,104,3492,3492,Fishing Chef (Update),97.6,https://www.roblox.com/games/88599461076137
cook,fish,52,68,5,115,5593,3492,Fishing Chef (Update),84.8,https://www.roblox.com/games/88599461076137
cook,sushi,52,20,5,67,5817,3492,Fishing Chef (Update),92.0,https://www.roblox.com/games/88599461076137
dragon,fish,53,68,1,120,3492,3492,Fishing Chef (Update),97.6,https://www.roblox.com/games/88599461076137
dragon,genre:Tycoon,53,446,9,490,3619,3492,Fishing Chef (Update),88.7,https://www.roblox.com/games/88599461076137
dragon,restaurant,53,53,1,105,3492,3492,Fishing Chef (Update),97.6,https://www.roblox.com/games/88599461076137
dragon,sushi,53,20,1,72,3492,3492,Fishing Chef (Update),97.6,https://www.roblox.com/games/88599461076137
fish,genre:Tycoon,68,446,20,494,13833,3492,Fishing Chef (Update),93.2,https://www.roblox.com/games/88599461076137
fish,restaurant,68,53,1,120,3492,3492,Fishing Chef (Update),97.6,https://www.roblox.com/games/88599461076137
fish,run,68,233,1,300,3492,3492,Fishing Chef (Update),97.6,https://www.roblox.com/games/88599461076137
fish,sushi,68,20,1,87,3492,3492,Fishing Chef (Update),97.6,https://www.roblox.com/games/88599461076137
genre:Tycoon,sushi,446,20,5,461,3729,3492,Fishing Chef (Update),93.1,https://www.roblox.com/games/88599461076137
restaurant,sushi,53,20,10,63,6780,3492,Fishing Chef (Update),88.7,https://www.roblox.com/games/88599461076137
run,sushi,233,20,2,251,3492,3492,Fishing Chef (Update),92.2,https://www.roblox.com/games/88599461076137
anime,dragon,75,53,2,126,3478,3475,DBZ DEMO | Anime MMO 🐲,82.5,https://www.roblox.com/games/8246874626
dragon,fight,53,223,7,269,3604,3475,DBZ DEMO | Anime MMO 🐲,89.2,https://www.roblox.com/games/8246874626
cook,genre:Exploration,52,34,1,85,3451,3451,RV Cooked? [ALPHA],93.5,https://www.roblox.com/games/16910059756
battle,boat,138,32,2,168,6064,3446,🔨Plane Crazy🔨 [UPDATE],84.3,https://www.roblox.com/games/166986752
battle,car,138,104,4,238,5451,3446,🔨Plane Crazy🔨 [UPDATE],87.9,https://www.roblox.com/games/166986752
battle,genre:Sandbox,138,70,4,204,3718,3446,🔨Plane Crazy🔨 [UPDATE],71.2,https://www.roblox.com/games/166986752
battle,mech,138,22,3,157,3452,3446,🔨Plane Crazy🔨 [UPDATE],82.3,https://www.roblox.com/games/166986752
battle,plane,138,34,2,170,3532,3446,🔨Plane Crazy🔨 [UPDATE],81.9,https://www.roblox.com/games/166986752
boat,mech,32,22,1,53,3446,3446,🔨Plane Crazy🔨 [UPDATE],80.3,https://www.roblox.com/games/166986752
boat,plane,32,34,3,63,8422,3446,🔨Plane Crazy🔨 [UPDATE],86.4,https://www.roblox.com/games/166986752
boat,train,32,189,1,220,3446,3446,🔨Plane Crazy🔨 [UPDATE],80.3,https://www.roblox.com/games/166986752
build,car,366,104,16,454,16260,3446,🔨Plane Crazy🔨 [UPDATE],91.4,https://www.roblox.com/games/166986752
build,mech,366,22,6,382,3714,3446,🔨Plane Crazy🔨 [UPDATE],78.2,https://www.roblox.com/games/166986752
car,genre:Sandbox,104,70,3,171,4716,3446,🔨Plane Crazy🔨 [UPDATE],87.9,https://www.roblox.com/games/166986752
car,mech,104,22,2,124,3446,3446,🔨Plane Crazy🔨 [UPDATE],71.8,https://www.roblox.com/games/166986752
car,plane,104,34,6,132,6553,3446,🔨Plane Crazy🔨 [UPDATE],79.3,https://www.roblox.com/games/166986752
car,train,104,189,8,285,5378,3446,🔨Plane Crazy🔨 [UPDATE],73.1,https://www.roblox.com/games/166986752
genre:Sandbox,mech,70,22,3,89,3533,3446,🔨Plane Crazy🔨 [UPDATE],82.9,https://www.roblox.com/games/166986752
genre:Sandbox,train,70,189,4,255,5294,3446,🔨Plane Crazy🔨 [UPDATE],87.9,https://www.roblox.com/games/166986752
mech,plane,22,34,2,54,3446,3446,🔨Plane Crazy🔨 [UPDATE],71.8,https://www.roblox.com/games/166986752
mech,train,22,189,2,209,3448,3446,🔨Plane Crazy🔨 [UPDATE],79.8,https://www.roblox.com/games/166986752
plane,train,34,189,3,220,3522,3446,🔨Plane Crazy🔨 [UPDATE],90.5,https://www.roblox.com/games/166986752
car,restaurant,104,53,1,156,3407,3407,Vina City 🏠 RP,94.1,https://www.roblox.com/games/18950675748
car,serve,104,44,1,147,3407,3407,Vina City 🏠 RP,94.1,https://www.roblox.com/games/18950675748
city,restaurant,84,53,1,136,3407,3407,Vina City 🏠 RP,94.1,https://www.roblox.com/games/18950675748
city,serve,84,44,2,126,3409,3407,Vina City 🏠 RP,92.6,https://www.roblox.com/games/18950675748
genre:Life,restaurant,72,53,12,113,4741,3407,Vina City 🏠 RP,85.6,https://www.roblox.com/games/18950675748
genre:Life,serve,72,44,7,109,4849,3407,Vina City 🏠 RP,84.3,https://www.roblox.com/games/18950675748
tag,tycoon,192,132,11,313,3846,3398,2 Player Squishy Tycoon,81.4,https://www.roblox.com/games/77597927786054
tag,upgrade,192,360,13,539,6388,3398,2 Player Squishy Tycoon,88.6,https://www.roblox.com/games/77597927786054
hatch,upgrade,104,360,30,434,11626,3338,Hatch A Cow! 🥚,88.9,https://www.roblox.com/games/98624386999411
pet,upgrade,226,360,38,548,13332,3338,Hatch A Cow! 🥚,89.8,https://www.roblox.com/games/98624386999411
genre:Childhood Game,survive,35,247,8,274,7998,3293,👓Quiet or Die!,79.4,https://www.roblox.com/games/126922689754590
animal,upgrade,68,360,9,419,6779,3282,【🥚】Egg Case Farm,85.2,https://www.roblox.com/games/74144293690546
animal,collect,68,392,13,447,8522,3158,Animal Simulator,88.6,https://www.roblox.com/games/5712833750
animal,fight,68,223,4,287,3242,3158,Animal Simulator,79.3,https://www.roblox.com/games/5712833750
fight,genre:Animal Sim,223,56,4,275,5727,3158,Animal Simulator,78.5,https://www.roblox.com/games/5712833750
genre:Animal Sim,simulator,56,237,4,289,4629,3158,Animal Simulator,79.7,https://www.roblox.com/games/5712833750
run,simulator,233,237,18,452,7166,3158,Animal Simulator,83.6,https://www.roblox.com/games/5712833750
car,genre:Tower Obby,104,93,1,196,3157,3157,Would You Rather: Vehicle Tower 🚗,58.0,https://www.roblox.com/games/140400044257486
car,tower,104,171,2,273,3157,3157,Would You Rather: Vehicle Tower 🚗,60.7,https://www.roblox.com/games/140400044257486
baby,escape,45,231,8,268,5460,3143,[S12] BATHE DA BABY,67.9,https://www.roblox.com/games/14567590300
baby,genre:Escape,45,62,5,102,3494,3143,[S12] BATHE DA BABY,85.6,https://www.roblox.com/games/14567590300
baby,run,45,233,6,272,3534,3143,[S12] BATHE DA BABY,82.1,https://www.roblox.com/games/14567590300
prison,simulator,64,237,1,300,3114,3114,[👮] Tactical: Swat Simulator,95.9,https://www.roblox.com/games/102837194624695
escape,genre:Classic Obby,231,60,17,274,4804,3102,Escape The Carnival of Terror Obby! ,66.8,https://www.roblox.com/games/6153766069
collect,noob,392,48,3,437,3121,3084,Beat Obbies For Noobs,63.9,https://www.roblox.com/games/120742901763323
noob,obby,48,219,4,263,3087,3084,Beat Obbies For Noobs,65.9,https://www.roblox.com/games/120742901763323
collect,fuse,392,17,2,407,3044,3043,Collect All Pets!,85.4,https://www.roblox.com/games/8884433153
fuse,genre:Incremental Simulator,17,525,3,539,3307,3043,Collect All Pets!,78.5,https://www.roblox.com/games/8884433153
fuse,hatch,17,104,4,117,3338,3043,Collect All Pets!,81.7,https://www.roblox.com/games/8884433153
fuse,pet,17,226,2,241,3337,3043,Collect All Pets!,93.6,https://www.roblox.com/games/8884433153
fuse,simulator,17,237,1,253,3043,3043,Collect All Pets!,92.7,https://www.roblox.com/games/8884433153
fuse,upgrade,17,360,2,375,3337,3043,Collect All Pets!,93.6,https://www.roblox.com/games/8884433153
hatch,simulator,104,237,16,325,8977,3043,Collect All Pets!,91.5,https://www.roblox.com/games/8884433153
simulator,upgrade,237,360,31,566,13435,3043,Collect All Pets!,83.9,https://www.roblox.com/games/8884433153
build,mine,366,42,8,400,4973,3014,[UPD] Ultimate Mining Tycoon,74.8,https://www.roblox.com/games/18680867089
genre:Tycoon,mine,446,42,6,482,4408,3014,[UPD] Ultimate Mining Tycoon,80.2,https://www.roblox.com/games/18680867089
mine,tycoon,42,132,1,173,3014,3014,[UPD] Ultimate Mining Tycoon,91.3,https://www.roblox.com/games/18680867089
car,run,104,233,2,335,3229,2990,🏍️✨Drive Cars Down A Hill!,78.9,https://www.roblox.com/games/9414511685
car,speed,104,176,8,272,7123,2990,🏍️✨Drive Cars Down A Hill!,90.5,https://www.roblox.com/games/9414511685
drive,run,77,233,2,308,3214,2990,🏍️✨Drive Cars Down A Hill!,78.8,https://www.roblox.com/games/9414511685
drive,speed,77,176,3,250,3400,2990,🏍️✨Drive Cars Down A Hill!,88.3,https://www.roblox.com/games/9414511685
genre:Vehicle Sim,run,103,233,1,335,2990,2990,🏍️✨Drive Cars Down A Hill!,75.6,https://www.roblox.com/games/9414511685
genre:Vehicle Sim,speed,103,176,6,273,6387,2990,🏍️✨Drive Cars Down A Hill!,82.3,https://www.roblox.com/games/9414511685
car,cook,104,52,2,154,5491,2941,Boxywood 🏠🌴 RP,89.3,https://www.roblox.com/games/13473615074
city,cook,84,52,4,132,5588,2941,Boxywood 🏠🌴 RP,86.7,https://www.roblox.com/games/13473615074
cook,genre:Life,52,72,8,116,7803,2941,Boxywood 🏠🌴 RP,87.7,https://www.roblox.com/games/13473615074
city,genre:Incremental Simulator,84,525,10,599,3936,2912,[🦸‍♂️] Kick Door To Escape [TRAINER x2],72.3,https://www.roblox.com/games/83506841621555
city,kick,84,32,2,114,3346,2912,[🦸‍♂️] Kick Door To Escape [TRAINER x2],93.8,https://www.roblox.com/games/83506841621555
city,train,84,189,6,267,3513,2912,[🦸‍♂️] Kick Door To Escape [TRAINER x2],82.8,https://www.roblox.com/games/83506841621555
escape,kick,231,32,4,259,4771,2912,[🦸‍♂️] Kick Door To Escape [TRAINER x2],85.2,https://www.roblox.com/games/83506841621555
genre:Incremental Simulator,kick,525,32,5,552,3226,2912,[🦸‍♂️] Kick Door To Escape [TRAINER x2],90.6,https://www.roblox.com/games/83506841621555
genre:Escape,rob,62,30,3,89,3361,2895,💎 ROB IT,78.5,https://www.roblox.com/games/96168869671905
genre:Escape,steal,62,96,7,151,3788,2895,💎 ROB IT,89.4,https://www.roblox.com/games/96168869671905
rob,steal,30,96,13,113,5258,2895,💎 ROB IT,74.5,https://www.roblox.com/games/96168869671905
build,eat,366,89,3,452,5524,2882,Restaurant Tycoon 2,84.5,https://www.roblox.com/games/3398014311
build,kitchen,366,18,3,381,3165,2882,Restaurant Tycoon 2,93.0,https://www.roblox.com/games/3398014311
build,pizza,366,29,5,390,3039,2882,Restaurant Tycoon 2,90.6,https://www.roblox.com/games/3398014311
cafe,cook,13,52,3,62,2898,2882,Restaurant Tycoon 2,84.3,https://www.roblox.com/games/3398014311
cafe,eat,13,89,1,101,2882,2882,Restaurant Tycoon 2,93.0,https://www.roblox.com/games/3398014311
cafe,food,13,94,2,105,2898,2882,Restaurant Tycoon 2,89.7,https://www.roblox.com/games/3398014311
cafe,kitchen,13,18,1,30,2882,2882,Restaurant Tycoon 2,93.0,https://www.roblox.com/games/3398014311
cafe,pizza,13,29,1,41,2882,2882,Restaurant Tycoon 2,93.0,https://www.roblox.com/games/3398014311
cafe,restaurant,13,53,4,62,3014,2882,Restaurant Tycoon 2,86.4,https://www.roblox.com/games/3398014311
cafe,tycoon,13,132,3,142,2898,2882,Restaurant Tycoon 2,83.5,https://www.roblox.com/games/3398014311
cook,eat,52,89,5,136,3103,2882,Restaurant Tycoon 2,89.0,https://www.roblox.com/games/3398014311
cook,kitchen,52,18,10,60,7920,2882,Restaurant Tycoon 2,86.2,https://www.roblox.com/games/3398014311
cook,pizza,52,29,4,77,3761,2882,Restaurant Tycoon 2,78.3,https://www.roblox.com/games/3398014311
eat,genre:Tycoon,89,446,4,531,2987,2882,Restaurant Tycoon 2,93.8,https://www.roblox.com/games/3398014311
eat,kitchen,89,18,1,106,2882,2882,Restaurant Tycoon 2,93.0,https://www.roblox.com/games/3398014311
eat,pizza,89,29,2,116,2955,2882,Restaurant Tycoon 2,73.5,https://www.roblox.com/games/3398014311
eat,restaurant,89,53,7,135,5609,2882,Restaurant Tycoon 2,92.4,https://www.roblox.com/games/3398014311
eat,tycoon,89,132,3,218,3505,2882,Restaurant Tycoon 2,89.5,https://www.roblox.com/games/3398014311
food,kitchen,94,18,7,105,4337,2882,Restaurant Tycoon 2,87.0,https://www.roblox.com/games/3398014311
food,restaurant,94,53,17,130,7545,2882,Restaurant Tycoon 2,85.8,https://www.roblox.com/games/3398014311
food,tycoon,94,132,5,221,3508,2882,Restaurant Tycoon 2,90.6,https://www.roblox.com/games/3398014311
genre:Tycoon,kitchen,446,18,5,459,3835,2882,Restaurant Tycoon 2,92.8,https://www.roblox.com/games/3398014311
genre:Tycoon,pizza,446,29,8,467,5806,2882,Restaurant Tycoon 2,81.2,https://www.roblox.com/games/3398014311
kitchen,pizza,18,29,4,43,3802,2882,Restaurant Tycoon 2,91.8,https://www.roblox.com/games/3398014311
kitchen,restaurant,18,53,7,64,4673,2882,Restaurant Tycoon 2,85.5,https://www.roblox.com/games/3398014311
kitchen,tycoon,18,132,4,146,3510,2882,Restaurant Tycoon 2,92.7,https://www.roblox.com/games/3398014311
pizza,restaurant,29,53,6,76,3921,2882,Restaurant Tycoon 2,79.3,https://www.roblox.com/games/3398014311
pizza,tycoon,29,132,5,156,5752,2882,Restaurant Tycoon 2,90.8,https://www.roblox.com/games/3398014311
battle,defense,138,52,8,182,4106,2872,The Battle Bricks,81.3,https://www.roblox.com/games/10834586502
brainrot,race,126,94,2,218,4664,2871,Race Your Lucky Block,97.3,https://www.roblox.com/games/105742951729183
genre:Tycoon,race,446,94,2,538,5348,2871,Race Your Lucky Block,97.0,https://www.roblox.com/games/105742951729183
lucky,race,79,94,3,170,2984,2871,Race Your Lucky Block,95.4,https://www.roblox.com/games/105742951729183
battle,rob,138,30,3,165,4779,2860,[CAPES] Saber Unbound ⚔️,92.4,https://www.roblox.com/games/105882032562407
genre:Battlegrounds & Fighting,rob,133,30,1,162,2860,2860,[CAPES] Saber Unbound ⚔️,89.6,https://www.roblox.com/games/105882032562407
fish,lucky,68,79,1,146,2854,2854,Be a Lucky Fish 🐟,97.2,https://www.roblox.com/games/90458726122364
fly,genre:Vehicle Sim,74,103,12,165,6406,2846,Pilot Training Flight Simulator,81.3,https://www.roblox.com/games/20321167
fly,simulator,74,237,15,296,5100,2846,Pilot Training Flight Simulator,75.8,https://www.roblox.com/games/20321167
fly,train,74,189,6,257,3227,2846,Pilot Training Flight Simulator,90.3,https://www.roblox.com/games/20321167
genre:Vehicle Sim,train,103,189,23,269,5943,2846,Pilot Training Flight Simulator,76.3,https://www.roblox.com/games/20321167
collect,rebirth,392,175,37,530,9023,2833,🌊 Raft Tycoon,87.2,https://www.roblox.com/games/76137189788863
car,simulator,104,237,5,336,3378,2809,[NEW CARS🚗] Highway Legends,78.5,https://www.roblox.com/games/15288629078
grow,tycoon,201,132,13,320,5648,2797,Nail Salon Tycoon! 💗,90.1,https://www.roblox.com/games/100072132429741
genre:Physics Sim,jump,36,152,4,184,4268,2782,Broken Bones IV,70.8,https://www.roblox.com/games/2551991523
genre:Physics Sim,simulator,36,237,9,264,6451,2782,Broken Bones IV,80.4,https://www.roblox.com/games/2551991523
genre:Physics Sim,upgrade,36,360,3,393,2805,2782,Broken Bones IV,87.8,https://www.roblox.com/games/2551991523
jump,simulator,152,237,7,382,5674,2782,Broken Bones IV,72.1,https://www.roblox.com/games/2551991523
boat,drive,32,77,3,106,2797,2763,Vehicle Legends 🏎️ Cars!,85.8,https://www.roblox.com/games/4566572536
